#OTU ID,341F-785R-Margo100,341F-785R-Margo101,341F-785R-Margo102,341F-785R-Margo103,341F-785R-Margo104,341F-785R-Margo105,341F-785R-Margo106,341F-785R-Margo107,341F-785R-Margo10,341F-785R-Margo11,341F-785R-Margo12,341F-785R-Margo13,341F-785R-Margo14,341F-785R-Margo15,341F-785R-Margo16,341F-785R-Margo17,341F-785R-Margo18,341F-785R-Margo19,341F-785R-Margo1,341F-785R-Margo20,341F-785R-Margo21,341F-785R-Margo22,341F-785R-Margo23,341F-785R-Margo24,341F-785R-Margo25,341F-785R-Margo26,341F-785R-Margo27,341F-785R-Margo28,341F-785R-Margo29,341F-785R-Margo2,341F-785R-Margo30,341F-785R-Margo31,341F-785R-Margo32,341F-785R-Margo33,341F-785R-Margo34,341F-785R-Margo35,341F-785R-Margo36,341F-785R-Margo37,341F-785R-Margo38,341F-785R-Margo39,341F-785R-Margo3,341F-785R-Margo40,341F-785R-Margo41,341F-785R-Margo42,341F-785R-Margo43,341F-785R-Margo44,341F-785R-Margo45,341F-785R-Margo46,341F-785R-Margo47,341F-785R-Margo48,341F-785R-Margo49,341F-785R-Margo4,341F-785R-Margo50,341F-785R-Margo51,341F-785R-Margo52,341F-785R-Margo53,341F-785R-Margo54,341F-785R-Margo55,341F-785R-Margo56,341F-785R-Margo57,341F-785R-Margo58,341F-785R-Margo59,341F-785R-Margo5,341F-785R-Margo60,341F-785R-Margo61,341F-785R-Margo62,341F-785R-Margo63,341F-785R-Margo64,341F-785R-Margo65,341F-785R-Margo66,341F-785R-Margo67,341F-785R-Margo68,341F-785R-Margo69,341F-785R-Margo6,341F-785R-Margo70,341F-785R-Margo71,341F-785R-Margo72,341F-785R-Margo73,341F-785R-Margo74,341F-785R-Margo75,341F-785R-Margo76,341F-785R-Margo77,341F-785R-Margo78,341F-785R-Margo79,341F-785R-Margo7,341F-785R-Margo80,341F-785R-Margo81,341F-785R-Margo82,341F-785R-Margo83,341F-785R-Margo84,341F-785R-Margo85,341F-785R-Margo86,341F-785R-Margo87,341F-785R-Margo88,341F-785R-Margo89,341F-785R-Margo8,341F-785R-Margo90,341F-785R-Margo91,341F-785R-Margo92,341F-785R-Margo93,341F-785R-Margo94,341F-785R-Margo95,341F-785R-Margo96,341F-785R-Margo97,341F-785R-Margo98,341F-785R-Margo99,341F-785R-Margo9
D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Methylophilales;D_4__Methylophilaceae;D_5__uncultured,0,0,5.96E-05,0.000122392,3.80E-05,7.56E-05,0,0.000181015,0,0,0,0,0,0,0,5.89E-05,0,0,0,0,0,0,0.000254421,3.46E-05,0.000177683,6.28E-05,0.000133138,0.000313381,0.0001755,0,0,0.000143864,0,0,0,0.000139587,0,9.26E-05,0,0.000159541,0.000187207,0.000139276,0,0.000109643,0,0.000163035,0.000132153,0,0.000115201,2.57E-05,0.000238644,0,0,5.28E-05,4.00E-05,0,0,0.000202456,4.81E-05,6.61E-05,0.000192037,0,3.22E-05,0.000182103,0.000240027,6.54E-05,0,0,5.79E-05,0.000216481,5.38E-05,0.000109999,5.29E-05,0,3.61E-05,8.55E-05,0,6.82E-05,0,3.91E-05,0,0,2.52E-05,0.000488918,0,5.86E-05,4.48E-05,5.94E-05,0.000610128,0,2.64E-05,0.000178153,0,5.46E-05,9.83E-05,0,0,0.000149671,5.48E-05,0.00015259,0.000150349,0,2.58E-05,3.03E-05,3.61E-05,4.43E-05,5.84E-05
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Bilophila,0.000165062,0,0.000387354,0,0,0,8.56E-05,0,0.000261616,0,3.25E-05,9.21E-05,0.000596582,0.0002145,0,5.89E-05,0.000128025,6.94E-05,0,0,0,0,0.00012721,0.000207426,0,0.000251083,0,0,0.015444015,0,0,0.000431593,0.000133103,0,0.000109248,0,0,0,0,0.000159541,0,0,9.26E-05,0,0,0,0,0,0,0,0,0.00034478,0,0,0.000519854,3.85E-05,0,0,0,3.30E-05,3.20E-05,3.00E-05,3.22E-05,3.64E-05,0,0,0.000140085,0,0,0,0,0.000219998,0,0,0,0.00025663,2.15E-05,3.41E-05,0,3.91E-05,0.000595303,7.41E-05,2.52E-05,0,0,0.000351309,2.24E-05,5.94E-05,0,0,0,0.000237537,0.000165112,0.000218305,9.83E-05,0,0.000131938,0.000149671,0,0,1.50E-05,7.97E-05,5.16E-05,0,0.000360894,0,0.000116754
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio,0,0,5.96E-05,0,0,0,0,0,0,0,9.74E-05,0,0,0.000858001,0,0,0,0,0.000290276,0,0,0,0,0,0,0,0,0,0,0.000294266,0,0,0,0,0.00098323,0,0,0,3.63E-05,7.98E-05,0,0,0.000277778,0,0,0,0,0,0,0,0,0.00034478,0,0,0,0,0.000183574,0,0,0,0,3.00E-05,0,0,0,0,0.000280171,0,0,0,0,0,0.000105899,0,0,0.003079555,0,0.000749702,0,0,0.000378829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003507653,0,0.00018162,0.000433072,0,0
D_0__Bacteria;D_1__Proteobacteria;D_2__Epsilonproteobacteria;D_3__Campylobacterales;D_4__Helicobacteraceae;D_5__Sulfurovum,0,2.05E-05,0,0,0,0,0,0,0,0.000133129,6.50E-05,4.61E-05,0,0,0,0,0,6.94E-05,4.84E-05,8.28E-05,0,0.000135511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24E-05,0,0,0,0,0,0,0,5.76E-05,5.13E-05,0,6.90E-05,0,0,0,0,0,0,4.81E-05,3.30E-05,0,0,3.22E-05,3.64E-05,0,2.18E-05,0,0,0,0,5.38E-05,3.67E-05,0.000105899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16E-05,0,0,0,0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Succinivibrionaceae;D_5__Succinivibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021279816,0,0,0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Enterobacter,0,2.05E-05,5.96E-05,6.12E-05,0,0,2.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.14E-05,0,0.000135511,0,3.46E-05,0,0,0.000133138,0,0,0,0,0,0,0.000112543,0,0,0.000400962,0,0,0.000159541,0,6.96E-05,0,0,0,5.43E-05,0.000132153,0,0,0,2.65E-05,0,3.64E-05,0,4.00E-05,0,3.67E-05,0.000134971,9.62E-05,3.30E-05,0,0,0,0,0,6.54E-05,0,0.000155465,0,0,0,7.33E-05,5.29E-05,0,3.61E-05,0,4.30E-05,0,5.13E-05,5.86E-05,0,0,0,0.000162973,0.000165071,5.86E-05,0,5.94E-05,0.001220256,0.000132293,2.64E-05,2.97E-05,8.26E-05,0,4.92E-05,0,0,4.99E-05,0,3.81E-05,1.50E-05,7.97E-05,7.75E-05,0,0,0,0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella,5.50E-05,0.00094485,0.000625726,0.000244783,0.001328878,0.000566958,0.000256879,0.00036203,0.000470908,0.000998469,0.000162411,0.001059664,0.000468743,0.00032175,0.000131813,0.000647897,0.002624504,0.000763624,4.84E-05,0.000331112,0,0.000880818,0.001653734,0.002385397,0,0.00094156,0.001997071,0.001566907,0.002106002,0.000168152,4.58E-05,0.000143864,0.000931718,0.000337629,0.000109248,0.00041876,0.00521251,0.00101833,0,7.98E-05,0.000436817,0.000139276,0.000925926,0.000986788,5.82E-05,0.000923863,0.002775208,0.204904664,0.000230401,0.000128281,0,0.000137912,0.000545574,0.00179666,0.000239933,0.000211926,0.000550721,0.002227021,0.00062518,9.91E-05,3.20E-05,3.00E-05,9.67E-05,0.020832575,0.000336038,0.000152592,0.000700427,0.006995906,0.000492482,0.001876173,5.38E-05,3.67E-05,0.00217092,0.001384615,0.000289049,0.104619333,0.000215206,0.024263077,0.000282326,3.91E-05,0.00135296,3.71E-05,5.03E-05,0.000325945,0.000165071,5.86E-05,0.000156814,0.006890816,0,0.000132293,0.001136604,0,0.00041278,5.46E-05,4.92E-05,0.000400695,4.40E-05,0.019457194,0.000191713,0,0.002886697,0.004862883,0.004569983,0.00018162,0.000613519,0.000354704,0.00040864
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Hafnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133138,0.000313381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001004016,0,0,0,6.75E-05,9.62E-05,0,0.000192037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pasteurellales;D_4__Pasteurellaceae;D_5__Haemophilus,0,0,0,6.12E-05,7.59E-05,7.56E-05,0.000599383,0,0.000156969,0,0.00126681,4.61E-05,0,0,6.59E-05,0.0001178,0,6.94E-05,0,0,0.000855351,6.78E-05,0,0,0.000177683,0,0,0,0,0.001429292,0.000915374,0.000863185,0.000266205,0,0,0,0.012830794,0,3.63E-05,0,0.000124805,0.019011142,0,0,0,0.000652138,0.011232985,0.046318536,0.000748805,0,0,0,0.000254601,0,8.00E-05,0.002254118,0.000110144,0.001822108,0.002693085,0.001718327,0,0.000329608,0,0,0.000528059,0,0,0.000259108,5.79E-05,0.021287343,5.38E-05,0.00098999,0,0.000307692,0,0,0,3.41E-05,0.000102664,0,0,0,0,8.15E-05,0.000165071,0,0.000672058,0,0.003050641,0.013758434,0,0.00014846,0,0,9.83E-05,0.000178086,0,0.000249451,0.000684688,0,0,0,0,0,0,8.87E-05,0.003385873
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas,0,2.05E-05,0,0,0,0,0,3.62E-05,0,0,0,0,4.26E-05,0,6.59E-05,0,0,0,9.68E-05,0,0,0.000135511,0,0,0.000355366,0,0,0.001253526,8.78E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.038579387,0,5.48E-05,0,0,0.002114444,0.106692762,5.76E-05,5.13E-05,5.30E-05,0,7.27E-05,5.28E-05,0,1.93E-05,0,0.000134971,0.000288545,3.30E-05,0,0,0,0,0.000768086,6.54E-05,0,5.18E-05,2.90E-05,7.22E-05,0.000645404,7.33E-05,5.29E-05,7.69E-05,7.23E-05,0,4.30E-05,3.41E-05,2.57E-05,0,5.41E-05,3.71E-05,0,8.15E-05,0,5.86E-05,4.48E-05,0,0,0,0,8.91E-05,8.26E-05,0,0,0,0,9.98E-05,0,0,1.50E-05,0,2.58E-05,0,0,0,0.000116754
D_0__Bacteria;D_1__Saccharibacteria;D_2__uncultured bacterium;D_3__;D_4__;D_5__,0,0.000575126,0.000238372,0.003916529,0.000151872,0.000453566,0.000171252,3.62E-05,0,6.66E-05,9.74E-05,9.21E-05,0.000255678,0,0,0.0001178,0.000640123,0,0.000145138,0,0.000285117,0.000135511,0.00012721,3.46E-05,0.000888415,0.000376624,0.000532552,0.000626763,0.00043875,0.00042038,0.00068653,0.000143864,0.003726873,0.0003939,0.00027312,0.000279174,0.002806736,0.000185151,3.63E-05,0.001356094,0,0.002158774,0.0025,0.000383751,0.000116381,0.000163035,0.001585833,0.00017792,0.000288002,0.000641404,0.000265161,6.90E-05,0.000618317,0.000105686,0.000159955,0.001926597,0.000624151,0.000877311,0.001250361,0,0.000128025,3.00E-05,0.000128966,0.002367338,0.004800538,2.18E-05,0.000490299,0.002487433,0.000289696,0.000649444,0,0.000256664,0.001376681,0.001076923,0.000216787,0.000171086,2.15E-05,0.001090475,0.00012833,0.000273432,0.000108237,0.002223705,0.000402779,0.000488918,0,0.000175654,0.000560048,0.000594036,0.001220256,0.000132293,0.000634384,0.000801687,0.000577892,0.001255253,0,8.90E-05,0.000131938,0.000249451,5.48E-05,0.000381476,0.000436012,0.000797194,0.000929488,0.00012108,3.61E-05,0.000399042,5.84E-05
D_0__Bacteria;D_1__Spirochaetae;D_2__Spirochaetes;D_3__Spirochaetales;D_4__Brachyspiraceae;D_5__Brachyspira,0,0,0,0,0,0,0,0,0,0,0,0,0.001576682,0.037001287,0,0,0,0,0,0,0,0,0,0,0,0,0.000399414,0,0,0,0,0,0,0,0.001201726,0.000697934,0,0,0,0,0,0,0,0,5.82E-05,0,0,0,0,0,0,0.003654668,0,0,0,0,7.34E-05,0,0,0,0.00307259,0.000479429,0,0,0,0,7.00E-05,0,0,0,0,0.04766619,0,0,0.000686491,0,0,0,0,0,0,0.000296494,0,0,0,0,0,0,0,0.000132293,0,0,0,0,0.000885086,0,0.006904741,0,0,0,0,0,0,0,0,0,0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF9;D_4__uncultured bacterium;D_5__,0.003411279,0,0,0,0.030222492,0.001247307,0,0.103721671,0.001360402,0,0.000552199,0.001105736,0,0.000429,0.032557833,0.003828484,0,0,0.00270924,4.14E-05,0,0.006165729,0.001144893,0.014761806,0,0.069926558,0,0.001880288,0,0.001177064,0.018582086,0,0,0.021608238,0,0,0.002806736,0.000462877,0.012825637,0,0,0,0.00787037,0.010799846,0.034855979,0,0,0,0.013536087,0.053493086,0.297563175,0.00413736,0.098203244,0.001215388,0.00167953,0,0.003341043,0,0,0.000297403,0.00963385,0.004015222,0.000580346,0.085989001,0,0.001438723,0,0.003886614,0,0,0.032323993,0.000513328,0,0,0,0.000342173,0.001829255,0.00129494,0,0.003652272,0.00238121,0.057816322,0.002416675,0.005459583,0,0.19064348,0.005824503,0,0.007931666,0.037571107,0,0.002019062,0,0.005675926,0.019471899,0,0.004134049,0,0.031495632,0.005569543,0.000466081,0.001992985,0,0.016345805,0.005449493,0.022568059,0.00040864
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma,0.000110041,0.001129711,0.001013081,0.000856741,0.000303744,7.56E-05,0.000599383,0.001810151,0,0,0,0.000184289,4.26E-05,0.0002145,0.00019772,0.0001178,0,6.94E-05,9.68E-05,0,9.50E-05,0.000542042,0.000763262,0.000241997,0.002842928,0.001255414,0.001264812,0.024130367,0.001228501,8.41E-05,0.000640762,0.001150914,0.001464129,0.000506443,0.000491615,0.000977108,0.002004812,0.000185151,0.000145333,0.000638162,0.001185647,0.002506964,0.00037037,0.000328929,0.000174571,0.005977936,0.001057222,0.000415147,0.000172801,0.000205249,0.003500119,6.90E-05,0.000800175,0.000369901,0.00031991,0.000385319,0.000807725,0.001889594,0.007694527,0.000132179,0.000672129,8.99E-05,3.22E-05,0.0012383,0.002160242,0.00019619,0.000140085,0.000880966,0.000289696,0.000938086,0.001129457,0.000953324,0.000953087,0.000692308,0.000541966,0.000342173,0.000279768,0.000102232,0.00025666,0.000624988,0,0.000704173,0.000830732,0.003014993,0.000165071,0.000117103,0.000358431,0.001009861,0.028065894,0.000396878,0.000317192,0.0011283,0.000660447,0.000109152,0.000196686,4.45E-05,0.000307855,0.000997805,0.00010955,0.000457771,0.000270628,0.000558036,0.001936433,0.00015135,0,0.001152789,5.84E-05
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__Akkermansia,0.010343879,0.000821608,0.082208516,0,0,0,2.85E-05,0.033306784,0.078432398,0.030885975,0.000649646,0.00059894,0.033195551,0.07024882,0.072299479,0.008010366,0,0,0.022012579,0.043168743,9.50E-05,0.046615624,0.112199466,0.040655466,0.004442075,0.156110728,0.145187059,0,0.090821341,0.00042038,9.15E-05,0.077686664,0,0.000506443,0,0,0.000400962,0.002592113,0.044580896,0.207721761,0,0.000208914,0.011851852,0.109972041,0.014373,0.094288354,0,0,0.008467254,0.078071683,0.052236629,0.017652738,0.015785262,0,0,1.93E-05,0.015126482,0.000944797,0.001394633,0.013151808,0.256849315,0.006502262,6.45E-05,0.051571548,0.000336038,0.000588569,0.010856623,0,0.00709754,0.004979073,0.001452159,0,0.001270783,0.000230769,0.018173935,8.55E-05,0.011212258,0.064338047,0,3.91E-05,0.085615326,7.41E-05,0.053494109,0.044980443,0.006932981,0.116575912,0.008199108,0,0.023184869,0,0.007903362,0.188752635,0.066292413,0.002510506,0.139892806,0.00605494,0.060867271,0.036369986,0.008599677,0.005760281,4.51E-05,0,0,0.048522824,0.027608358,0.092223109,0.001809691
No blast hit;Other;Other;Other;Other;Other,0.000110041,4.11E-05,0.002353923,0.000122392,0.00186043,0.000566958,0.000399589,0.000398233,0.000104646,0.000332823,9.74E-05,0.000184289,8.52E-05,0,0.002174916,0.000353399,0,0,0.001112724,0.000124167,0,0.001219595,0.001908154,3.46E-05,0,0.00451949,0.001664226,0,0.002018252,8.41E-05,9.15E-05,0.00172637,0.000399308,0.000168814,0.002731196,0,0.000801925,9.26E-05,0.000544999,0.001914486,0.00024961,0.000278552,9.26E-05,0.000383751,5.82E-05,0.001576001,0.000132153,0,0.000748805,0.001051902,0.002545541,0,0.000436459,0,0.000479866,3.85E-05,0.000734295,0.000269942,0.000480908,0.000297403,0.00614518,3.00E-05,0,0.000546309,0.002256253,0.000239787,7.00E-05,0.000880966,0.000202787,0.000288642,0,0.000183332,0.000635391,0.001076923,0.000361311,8.55E-05,0.000387372,0.000170387,0.001924953,0.000156247,0.000216474,0.000518864,0.001787333,0.001059322,0.000330142,0.00081972,0.000268823,0.00148509,0,0,0.000158596,0.004928887,0.000660447,0,9.83E-05,0.000133565,4.40E-05,0.000249451,0.000273875,0.00015259,6.01E-05,0,0.000129096,0.00033297,0.000360894,0.000399042,0.000175131
